data,anno,concorso,n1,n2,n3,n4,n5,n6,jolly,superstar
2023-04-18,2023,46,5,36,62,64,66,67,53,2
2023-04-20,2023,47,4,5,7,21,45,52,77,37
2023-04-22,2023,48,6,18,22,25,26,47,60,61
2023-04-24,2023,49,3,7,46,69,75,82,81,28
2023-04-27,2023,50,7,10,62,63,77,86,5,44
2023-04-29,2023,51,21,43,55,56,73,89,13,2
2023-05-02,2023,52,17,43,60,71,86,88,16,49
2023-05-04,2023,53,6,9,23,57,62,72,16,22
2023-05-06,2023,54,10,25,40,46,47,74,7,31
2023-05-09,2023,55,18,25,41,44,60,78,36,72
2023-05-11,2023,56,1,6,35,48,62,65,43,83
2023-05-13,2023,57,3,31,35,57,82,84,68,16
2023-05-16,2023,58,20,42,52,67,72,77,82,3
2023-05-18,2023,59,5,16,35,63,69,77,29,3
2023-05-20,2023,60,18,32,37,46,64,70,30,44
2023-05-23,2023,61,13,23,26,27,50,63,71,1
2023-05-25,2023,62,20,22,33,38,40,51,44,76
2023-05-27,2023,63,12,41,64,78,79,88,58,86
2023-05-30,2023,64,10,22,37,55,76,87,60,43
2023-06-01,2023,65,2,37,64,83,89,90,34,23
2023-06-03,2023,66,27,39,56,58,63,64,55,38
2023-06-06,2023,67,17,26,51,54,61,62,73,8
2023-06-08,2023,68,3,8,58,66,82,87,69,55
2023-06-10,2023,69,8,30,33,40,64,78,42,59
2023-06-13,2023,70,6,37,53,54,72,84,74,84
2023-06-15,2023,71,4,9,21,24,52,71,8,58
2023-06-17,2023,72,12,18,26,40,53,63,54,58
2023-06-20,2023,73,7,42,56,69,74,76,45,4
2023-06-22,2023,74,21,30,38,65,67,90,77,7
2023-06-24,2023,75,1,21,32,35,59,86,38,6
2023-06-27,2023,76,31,46,57,70,71,80,75,8
2023-06-29,2023,77,1,27,38,41,79,81,39,29
2023-07-01,2023,78,17,39,41,43,87,89,33,44
2023-07-04,2023,79,11,23,50,68,89,90,41,32
2023-07-06,2023,80,5,17,27,38,53,57,30,16
2023-07-07,2023,81,1,13,23,73,83,85,79,3
2023-07-08,2023,82,8,18,20,28,41,56,58,55
2023-07-11,2023,83,39,41,58,64,71,77,9,74
2023-07-13,2023,84,20,38,49,50,53,64,72,62
2023-07-14,2023,85,38,41,43,55,61,71,59,75
2023-07-15,2023,86,40,45,51,52,56,78,30,5
2023-07-18,2023,87,22,45,49,52,60,65,23,26
2023-07-20,2023,88,14,41,47,62,65,88,39,37
2023-07-21,2023,89,13,38,52,56,73,90,7,24
2023-07-22,2023,90,2,37,50,65,68,90,67,60
2023-07-25,2023,91,6,30,48,69,71,74,62,22
2023-07-27,2023,92,18,39,48,50,57,83,38,55
2023-07-28,2023,93,1,23,33,50,55,78,45,82
2023-07-29,2023,94,27,39,58,60,68,85,45,82
2023-08-01,2023,95,11,32,36,40,54,63,78,57
2023-08-03,2023,96,4,6,9,33,65,73,48,12
2023-08-04,2023,97,5,21,57,71,72,84,66,11
2023-08-05,2023,98,7,9,17,18,47,81,61,20
2023-08-08,2023,99,3,4,5,71,81,82,64,10
2023-08-10,2023,100,9,21,43,49,53,86,68,62
2023-08-11,2023,101,31,45,46,52,69,83,76,34
2023-08-12,2023,102,2,40,48,78,81,90,55,14
2023-08-14,2023,103,6,28,46,64,77,82,20,15
2023-08-17,2023,104,10,12,14,53,63,71,41,41
2023-08-18,2023,105,5,13,41,58,70,73,1,28
2023-08-19,2023,106,5,6,18,23,49,61,22,82
2023-08-22,2023,107,32,45,47,61,67,75,6,83
2023-08-24,2023,108,3,34,54,67,71,77,2,49
2023-08-25,2023,109,4,12,41,57,77,78,40,3
2023-08-26,2023,110,8,11,23,59,73,75,14,11
2023-08-29,2023,111,52,53,56,69,82,90,6,50
2023-08-31,2023,112,9,15,61,66,72,73,2,79
2023-09-01,2023,113,18,53,57,67,75,80,77,39
2023-09-02,2023,114,7,14,15,49,86,90,82,19
2023-09-05,2023,115,14,19,20,26,33,65,15,36
2023-09-07,2023,116,2,15,34,40,57,89,88,73
2023-09-08,2023,117,13,30,42,58,80,86,33,72
2023-09-09,2023,118,6,17,28,43,46,76,61,84
2023-09-12,2023,119,26,28,41,47,81,84,70,70
2023-09-14,2023,120,23,29,41,55,76,79,11,5
2023-09-15,2023,121,5,12,42,51,55,80,35,60
2023-09-16,2023,122,23,27,53,55,74,86,79,65
2023-09-19,2023,123,9,11,41,52,86,89,36,9
2023-09-21,2023,124,4,21,29,31,45,59,42,2
2023-09-22,2023,125,3,58,67,69,70,84,5,11
2023-09-23,2023,126,22,27,38,51,80,82,24,31
2023-09-26,2023,127,41,43,45,60,66,78,30,75
2023-09-28,2023,128,9,25,40,58,85,86,11,34
2023-09-29,2023,129,6,35,48,53,81,86,47,71
2023-09-30,2023,130,17,25,64,66,74,76,49,78
2023-10-03,2023,131,12,13,20,54,67,84,66,77
2023-10-05,2023,132,20,22,39,65,69,71,38,53
2023-10-06,2023,133,33,36,48,62,82,90,8,61
2023-10-07,2023,134,12,35,37,42,55,58,63,13
2023-10-10,2023,135,1,39,45,49,87,88,30,41
2023-10-12,2023,136,5,7,10,14,20,36,54,11
2023-10-13,2023,137,24,29,40,55,56,77,49,79
2023-10-14,2023,138,4,6,52,79,81,83,45,53
2023-10-17,2023,139,16,28,39,40,63,85,12,33
2023-10-19,2023,140,10,18,45,55,66,70,75,53
2023-10-20,2023,141,14,21,24,49,71,81,5,17
2023-10-21,2023,142,23,35,37,58,61,73,50,13
2023-10-24,2023,143,8,18,41,54,75,79,42,8
2023-10-26,2023,144,11,19,28,34,38,45,1,31
2023-10-27,2023,145,23,40,49,57,68,69,56,56
2023-10-28,2023,146,4,9,25,30,57,66,79,77
2023-10-31,2023,147,3,42,54,69,73,80,68,29
2023-11-02,2023,148,17,29,40,56,60,80,33,2
2023-11-03,2023,149,52,64,68,76,84,87,14,6
2023-11-04,2023,150,16,52,59,63,84,90,32,55
2023-11-07,2023,151,10,30,36,64,69,76,68,88
2023-11-09,2023,152,14,68,70,84,85,87,45,16
2023-11-10,2023,153,7,45,58,62,69,76,66,37
2023-11-11,2023,154,16,22,23,25,62,82,5,11
2023-11-14,2023,155,35,38,39,51,74,80,4,20
2023-11-16,2023,156,9,10,19,40,52,56,50,42
2023-11-17,2023,157,14,23,63,70,75,89,59,83
2023-11-18,2023,158,5,51,52,60,62,80,22,23
2023-11-21,2023,159,30,59,61,86,88,90,43,77
2023-11-23,2023,160,1,37,61,68,71,83,52,25
2023-11-24,2023,161,4,13,28,30,47,59,61,56
2023-11-25,2023,162,11,27,28,55,58,73,49,12
2023-11-28,2023,163,6,14,49,52,67,68,80,25
2023-11-30,2023,164,27,38,41,81,84,86,49,69
2023-12-01,2023,165,11,22,33,44,65,66,87,17
2023-12-02,2023,166,19,24,29,53,74,83,70,40
2023-12-05,2023,167,4,6,16,39,41,44,23,78
2023-12-07,2023,168,5,19,42,44,68,84,72,38
2023-12-09,2023,169,3,20,27,41,59,82,24,31
2023-12-11,2023,170,1,41,46,50,84,89,37,19
2023-12-12,2023,171,4,27,47,57,59,89,7,4
2023-12-14,2023,172,22,28,37,39,53,86,78,70
2023-12-15,2023,173,52,63,67,71,83,89,23,46
2023-12-16,2023,174,13,22,23,42,47,87,67,69
2023-12-18,2023,175,3,4,14,15,65,85,33,43
2023-12-19,2023,176,20,26,30,33,54,83,89,64
2023-12-21,2023,177,19,32,38,62,77,79,90,83
2023-12-22,2023,178,1,8,46,57,73,79,67,32
2023-12-23,2023,179,8,10,49,57,79,81,36,65
2023-12-28,2023,180,15,36,57,58,79,86,35,47
2023-12-29,2023,181,13,46,47,67,68,90,55,40
2023-12-30,2023,182,23,43,45,53,66,69,4,59
2024-01-02,2024,1,2,9,16,35,46,63,49,5
2024-01-04,2024,2,7,9,29,51,60,70,59,41
2024-01-08,2024,3,20,28,42,48,51,62,72,47
2024-01-09,2024,4,10,19,23,39,40,83,73,13
2024-01-11,2024,5,45,56,59,69,73,77,7,81
2024-01-12,2024,6,11,23,25,72,78,84,20,40
2024-01-13,2024,7,4,43,45,55,56,60,5,55
2024-01-16,2024,8,21,39,51,59,68,86,63,48
2024-01-18,2024,9,14,26,36,60,62,84,73,68
2024-01-19,2024,10,21,22,28,50,55,68,38,35
2024-01-20,2024,11,2,19,56,58,63,71,22,14
2024-01-23,2024,12,11,15,16,42,48,52,1,16
2024-01-25,2024,13,27,29,30,53,54,86,34,57
2024-01-26,2024,14,24,32,36,47,50,78,62,72
2024-01-27,2024,15,17,33,38,43,49,80,69,30
2024-01-30,2024,16,5,10,76,82,83,89,25,49
2024-02-01,2024,17,3,44,74,81,87,89,85,66
2024-02-02,2024,18,2,35,38,44,68,83,50,73
2024-02-03,2024,19,6,10,12,34,66,77,19,58
2024-02-06,2024,20,26,34,39,46,54,89,13,11
2024-02-08,2024,21,2,4,24,62,73,75,1,49
2024-02-09,2024,22,6,22,29,42,48,66,56,81
2024-02-10,2024,23,43,62,72,73,85,86,58,17
2024-02-13,2024,24,27,34,37,42,53,76,60,55
2024-02-15,2024,25,34,38,61,71,74,83,80,79
2024-02-16,2024,26,20,30,37,83,88,89,77,66
2024-02-17,2024,27,3,11,25,34,46,64,53,75
2024-02-20,2024,28,5,30,36,43,48,78,79,51
2024-02-22,2024,29,29,30,43,44,75,87,1,85
2024-02-23,2024,30,38,54,57,66,74,88,75,57
2024-02-24,2024,31,41,43,46,47,63,87,30,44
2024-02-27,2024,32,27,33,41,73,79,90,34,39
2024-02-29,2024,33,13,28,36,41,79,88,30,32
2024-03-01,2024,34,5,16,44,61,80,90,25,16
2024-03-02,2024,35,26,50,51,55,85,87,14,19
2024-03-05,2024,36,16,43,53,79,80,82,74,61
2024-03-07,2024,37,3,13,24,60,70,75,71,30
2024-03-08,2024,38,9,16,23,50,53,79,55,84
2024-03-09,2024,39,10,30,36,49,55,62,32,66
2024-03-12,2024,40,7,25,46,67,69,86,23,77
2024-03-14,2024,41,14,23,51,55,68,76,77,86
2024-03-15,2024,42,5,6,7,50,72,74,82,26
2024-03-16,2024,43,12,38,45,66,70,73,58,85
2024-03-19,2024,44,4,19,58,60,67,82,48,29
2024-03-21,2024,45,2,8,17,73,77,84,4,84
2024-03-22,2024,46,13,16,59,66,77,79,82,75
2024-03-23,2024,47,32,34,57,58,67,79,61,66
2024-03-26,2024,48,2,24,43,74,81,85,63,40
2024-03-28,2024,49,5,9,22,69,74,84,80,83
2024-03-29,2024,50,20,30,32,38,61,67,60,6
2024-03-30,2024,51,8,25,28,45,54,66,89,28
2024-04-02,2024,52,28,39,40,44,72,76,52,52
2024-04-04,2024,53,8,33,36,41,51,68,71,8
2024-04-05,2024,54,23,40,42,60,62,63,26,80
2024-04-06,2024,55,14,33,53,54,64,78,39,85
2024-04-09,2024,56,15,23,31,45,51,58,60,64
2024-04-11,2024,57,8,31,67,77,81,86,10,62
2024-04-12,2024,58,10,23,47,49,84,85,5,24
2024-04-13,2024,59,1,6,7,11,79,88,15,26
2024-04-16,2024,60,1,3,11,53,75,81,61,26
2024-04-18,2024,61,15,27,42,53,65,85,88,49
2024-04-19,2024,62,9,18,65,70,75,87,53,81
2024-04-20,2024,63,26,34,40,53,60,68,82,19
2024-04-23,2024,64,8,12,20,24,45,73,4,3
2024-04-26,2024,65,9,13,51,61,81,83,24,59
2024-04-27,2024,66,24,27,41,54,62,63,37,37
2024-04-29,2024,67,17,27,44,50,66,85,3,32
2024-04-30,2024,68,6,7,11,20,33,81,74,8
2024-05-02,2024,69,14,43,54,69,80,90,1,57
2024-05-03,2024,70,17,23,43,48,52,66,88,3
2024-05-04,2024,71,5,18,22,34,52,66,33,46
2024-05-07,2024,72,21,23,30,45,68,85,53,89
2024-05-09,2024,73,23,36,38,62,75,81,82,62
2024-05-10,2024,74,6,20,40,55,71,80,12,75
2024-05-11,2024,75,21,29,34,36,46,51,41,60
2024-05-14,2024,76,11,27,39,43,61,85,52,43
2024-05-16,2024,77,10,11,27,31,66,83,25,57
2024-05-17,2024,78,13,14,41,53,60,65,5,45
2024-05-18,2024,79,2,20,31,48,58,59,46,30
2024-05-21,2024,80,3,28,49,72,83,84,5,17
2024-05-23,2024,81,4,10,19,50,71,83,27,11
2024-05-24,2024,82,2,36,39,50,59,64,19,3
2024-05-25,2024,83,2,10,28,37,56,75,41,58
2024-05-28,2024,84,19,41,67,76,82,85,23,10
2024-05-30,2024,85,10,14,16,40,50,55,4,31
2024-05-31,2024,86,14,20,24,49,83,84,62,45
2024-06-01,2024,87,4,13,47,75,80,82,83,22
2024-06-04,2024,88,4,18,28,41,61,75,17,72
2024-06-06,2024,89,43,44,45,50,67,76,69,9
2024-06-07,2024,90,39,51,52,58,72,84,11,37
2024-06-08,2024,91,6,8,14,15,59,79,66,2
2024-06-11,2024,92,14,27,34,47,73,88,52,52
2024-06-13,2024,93,5,22,47,54,63,84,85,82
2024-06-14,2024,94,15,60,82,85,86,87,45,42
2024-06-15,2024,95,6,16,22,69,73,78,67,38
2024-06-18,2024,96,20,32,49,50,51,58,44,59
2024-06-20,2024,97,19,31,39,60,72,80,5,49
2024-06-21,2024,98,21,23,28,59,79,82,74,81
2024-06-22,2024,99,3,25,57,69,71,87,48,62
2024-06-25,2024,100,3,18,49,63,68,82,78,51
2024-06-27,2024,101,13,28,63,76,80,85,21,54
2024-06-28,2024,102,21,26,33,34,45,86,28,80
2024-06-29,2024,103,11,18,25,26,54,84,17,69
2024-07-02,2024,104,4,7,39,71,79,89,1,11
2024-07-04,2024,105,15,25,42,53,56,73,60,61
2024-07-05,2024,106,10,21,23,26,35,50,87,76
2024-07-06,2024,107,18,24,26,33,34,47,35,30
2024-07-09,2024,108,8,26,32,34,53,58,25,78
2024-07-11,2024,109,10,31,40,59,80,85,13,48
2024-07-12,2024,110,43,54,60,70,75,89,30,20
2024-07-13,2024,111,6,9,54,63,64,68,43,84
2024-07-16,2024,112,3,18,26,54,61,72,85,30
2024-07-18,2024,113,13,23,35,36,57,64,47,5
2024-07-19,2024,114,13,20,39,48,74,89,47,50
2024-07-20,2024,115,45,48,50,57,70,71,80,52
2024-07-23,2024,116,24,59,63,64,82,90,62,24
2024-07-25,2024,117,2,21,23,56,69,87,52,42
2024-07-26,2024,118,1,14,21,35,64,85,70,5
2024-07-27,2024,119,13,14,25,34,59,84,71,17
2024-07-30,2024,120,11,13,22,34,54,77,35,72
2024-08-01,2024,121,33,39,78,79,83,84,60,88
2024-08-02,2024,122,34,42,69,76,81,85,36,49
2024-08-03,2024,123,6,37,69,73,79,88,4,7
2024-08-06,2024,124,4,11,85,86,87,88,38,2
2024-08-08,2024,125,3,16,17,54,61,90,4,21
2024-08-09,2024,126,23,40,60,79,80,87,50,69
2024-08-10,2024,127,13,14,49,55,71,77,62,32
2024-08-13,2024,128,41,43,55,65,80,85,76,74
2024-08-16,2024,129,1,6,13,20,73,85,11,73
2024-08-17,2024,130,6,22,43,60,66,73,31,31
2024-08-19,2024,131,4,7,15,24,36,78,65,85
2024-08-20,2024,132,17,23,45,57,64,89,15,31
2024-08-22,2024,133,17,18,24,34,57,82,68,21
2024-08-23,2024,134,5,7,59,70,72,73,33,4
2024-08-24,2024,135,17,28,63,72,75,81,79,51
2024-08-27,2024,136,12,23,36,42,50,71,80,40
2024-08-29,2024,137,5,23,46,52,60,80,79,54
2024-08-30,2024,138,7,34,47,52,74,86,78,7
2024-08-31,2024,139,1,20,27,41,60,77,7,43
2024-09-03,2024,140,6,38,55,71,80,85,23,24
2024-09-05,2024,141,4,5,29,32,69,89,15,46
2024-09-06,2024,142,2,26,37,38,69,85,66,10
2024-09-07,2024,143,1,16,64,70,72,82,34,86
2024-09-10,2024,144,9,11,27,53,63,78,8,88
2024-09-12,2024,145,29,35,65,67,70,80,10,79
2024-09-13,2024,146,2,12,16,18,59,61,56,4
2024-09-14,2024,147,1,31,55,65,76,88,52,34
2024-09-17,2024,148,17,28,62,64,74,84,88,90
2024-09-19,2024,149,3,13,44,45,56,61,33,34
2024-09-20,2024,150,14,22,42,44,47,79,85,29
2024-09-21,2024,151,8,33,35,39,78,83,52,72
2024-09-24,2024,152,2,25,27,50,88,90,19,86
2024-09-26,2024,153,2,13,14,41,52,79,84,12
2024-09-27,2024,154,4,14,42,46,53,60,31,85
2024-09-28,2024,155,4,8,28,33,34,57,27,88
2024-10-01,2024,156,57,60,68,70,80,83,25,64
2024-10-03,2024,157,26,27,40,51,67,86,4,82
2024-10-04,2024,158,5,43,57,58,72,87,3,72
2024-10-05,2024,159,13,41,47,58,81,84,4,81
2024-10-08,2024,160,6,21,25,59,63,68,8,70
2024-10-10,2024,161,6,48,64,80,87,89,43,82
2024-10-11,2024,162,31,34,49,66,75,88,1,16
2024-10-12,2024,163,11,13,16,22,42,51,37,47
2024-10-15,2024,164,1,23,44,45,47,60,14,19
2024-10-17,2024,165,2,23,24,42,46,88,61,27
2024-10-18,2024,166,19,39,41,42,45,88,40,27
2024-10-19,2024,167,14,67,73,86,89,90,8,77
2024-10-22,2024,168,13,23,37,43,64,79,84,20
2024-10-24,2024,169,7,21,23,28,29,31,20,66
2024-10-25,2024,170,5,11,39,41,62,80,78,33
2024-10-26,2024,171,14,31,40,42,52,65,15,69
2024-10-29,2024,172,6,17,26,35,57,64,14,23
2024-10-31,2024,173,18,40,55,58,71,85,46,46
2024-11-02,2024,174,3,19,27,43,61,77,80,41
2024-11-04,2024,175,27,32,33,44,60,89,52,5
2024-11-05,2024,176,32,43,53,75,77,88,81,79
2024-11-07,2024,177,1,50,68,75,81,84,8,25
2024-11-08,2024,178,13,22,49,58,64,75,20,16
2024-11-09,2024,179,26,36,43,51,63,89,21,57
2024-11-12,2024,180,13,28,29,32,39,81,82,36
2024-11-14,2024,181,36,46,69,70,73,82,26,84
2024-11-15,2024,182,2,4,5,42,53,83,23,43
2024-11-16,2024,183,52,56,66,68,70,73,90,12
2024-11-19,2024,184,20,34,36,68,72,74,44,49
2024-11-21,2024,185,4,7,20,24,41,67,85,35
2024-11-22,2024,186,6,26,51,53,78,89,79,70
2024-11-23,2024,187,15,22,29,32,35,67,87,23
2024-11-26,2024,188,13,23,26,31,46,89,43,24
2024-11-28,2024,189,3,8,37,54,74,84,26,26
2024-11-29,2024,190,21,33,44,55,75,80,53,64
2024-11-30,2024,191,27,48,50,69,74,81,13,36
2024-12-03,2024,192,4,17,37,56,73,90,46,11
2024-12-05,2024,193,4,42,45,72,82,84,25,10
2024-12-06,2024,194,21,48,60,61,67,71,86,22
2024-12-07,2024,195,21,30,55,60,70,75,13,25
2024-12-10,2024,196,5,54,68,69,71,81,30,56
2024-12-12,2024,197,20,61,76,78,85,87,44,72
2024-12-13,2024,198,16,42,54,55,65,83,27,90
2024-12-14,2024,199,34,50,52,59,70,83,13,74
2024-12-17,2024,200,3,25,49,58,64,66,46,77
2024-12-19,2024,201,2,4,8,20,22,76,72,60
2024-12-20,2024,202,17,35,43,56,63,85,23,74
2024-12-21,2024,203,23,25,53,55,71,79,63,6
2024-12-24,2024,204,6,18,27,30,52,56,83,80
2024-12-27,2024,205,9,13,15,43,53,68,58,69
2024-12-28,2024,206,28,29,46,68,81,88,79,40
2024-12-30,2024,207,3,8,18,25,58,75,12,54
2024-12-31,2024,208,5,16,23,40,47,80,17,13
2025-01-02,2025,1,19,21,29,74,77,88,7,56
2025-01-03,2025,2,13,30,43,49,74,89,4,32
2025-01-04,2025,3,31,42,43,63,83,86,37,86
2025-01-07,2025,4,7,10,11,29,32,87,34,51
2025-01-09,2025,5,15,33,40,71,74,82,89,15
2025-01-10,2025,6,19,25,33,49,57,72,46,38
2025-01-11,2025,7,5,6,11,22,35,85,30,53
2025-01-14,2025,8,4,15,17,40,64,75,23,80
2025-01-16,2025,9,31,38,59,69,72,88,64,73
2025-01-17,2025,10,8,12,15,40,66,89,7,15
2025-01-18,2025,11,2,10,21,29,46,70,31,59
2025-01-21,2025,12,3,18,41,58,62,73,64,20
2025-01-23,2025,13,1,7,34,46,69,80,64,42
2025-01-24,2025,14,14,20,46,62,84,85,1,78
2025-01-25,2025,15,5,6,24,44,45,76,58,64
2025-01-28,2025,16,48,63,65,72,77,82,85,47
2025-01-30,2025,17,23,32,34,35,41,47,65,2
2025-01-31,2025,18,7,18,22,25,30,72,76,51
2025-02-01,2025,19,21,25,26,45,49,59,68,82
2025-02-04,2025,20,10,29,41,77,83,85,56,80
2025-02-06,2025,21,4,11,41,72,83,86,30,30
2025-02-07,2025,22,16,29,30,47,52,84,10,17
2025-02-08,2025,23,29,46,57,66,72,86,64,40
2025-02-11,2025,24,9,39,55,75,79,86,2,56
2025-02-13,2025,25,31,41,62,64,74,87,84,68
2025-02-14,2025,26,18,30,40,52,60,71,65,70
2025-02-15,2025,27,22,37,48,72,77,85,39,72
2025-02-18,2025,28,3,5,7,54,76,85,89,64
2025-02-20,2025,29,6,19,27,63,71,77,13,70
2025-02-21,2025,30,21,45,48,72,79,87,73,89
2025-02-22,2025,31,35,40,48,49,52,89,24,32
2025-02-25,2025,32,6,58,68,83,89,90,73,50
2025-02-27,2025,33,29,31,33,42,51,72,34,62
2025-02-28,2025,34,4,12,37,59,63,90,70,15
2025-03-01,2025,35,1,12,33,40,41,83,6,67
2025-03-04,2025,36,9,28,52,63,77,79,11,39
2025-03-06,2025,37,1,10,18,19,32,36,20,53
2025-03-07,2025,38,11,24,25,30,43,47,28,5
2025-03-08,2025,39,11,16,35,59,65,87,9,52
2025-03-11,2025,40,22,27,48,55,58,90,63,11
2025-03-13,2025,41,7,25,33,51,58,70,79,31
2025-03-14,2025,42,3,10,20,36,37,49,21,14
2025-03-15,2025,43,2,8,50,77,79,82,85,36
2025-03-18,2025,44,1,64,73,79,80,86,39,68
2025-03-20,2025,45,36,40,49,54,66,83,14,44
2025-03-21,2025,46,7,15,48,49,65,80,67,39
2025-03-22,2025,47,15,28,45,46,66,76,44,43
2025-03-25,2025,48,27,29,31,60,74,88,71,23
2025-03-27,2025,49,28,35,43,45,64,85,13,35
2025-03-28,2025,50,17,26,46,56,71,90,6,22
2025-03-29,2025,51,9,45,66,68,71,85,31,44
2025-04-01,2025,52,4,19,32,47,74,81,10,90
2025-04-03,2025,53,29,30,31,32,35,57,26,6
2025-04-04,2025,54,42,51,71,77,80,82,72,5
2025-04-05,2025,55,5,8,22,41,60,73,18,54
2025-04-08,2025,56,11,20,34,46,48,90,68,81
2025-04-10,2025,57,11,24,32,40,44,85,27,36
2025-04-11,2025,58,9,20,43,49,52,57,61,8
2025-04-12,2025,59,16,38,60,79,83,85,27,36
2025-04-15,2025,60,40,57,60,66,80,81,36,9
2025-04-17,2025,61,8,20,40,44,46,49,63,48
2025-04-18,2025,62,4,11,18,23,83,88,89,70
2025-04-19,2025,63,8,32,51,54,62,69,18,30
2025-04-22,2025,64,10,59,61,62,68,74,43,31
2025-04-24,2025,65,13,14,20,31,55,60,89,25
2025-04-26,2025,66,10,21,24,48,63,67,34,45
2025-04-28,2025,67,13,18,30,44,51,81,38,52
2025-04-29,2025,68,20,31,39,59,60,82,57,10
2025-05-02,2025,69,54,55,67,76,80,85,82,52
2025-05-03,2025,70,1,4,22,44,70,72,18,53
2025-05-05,2025,71,6,18,37,63,72,73,36,28
2025-05-06,2025,72,2,35,51,58,63,88,8,51
2025-05-08,2025,73,1,23,27,54,67,83,65,30
2025-05-09,2025,74,3,47,51,77,85,88,52,39
2025-05-10,2025,75,8,14,17,39,49,55,2,80
2025-05-13,2025,76,2,15,25,62,76,81,89,5
2025-05-15,2025,77,10,28,35,37,73,75,42,27
2025-05-16,2025,78,15,21,30,31,42,80,69,42
2025-05-17,2025,79,10,11,19,22,39,88,29,73
2025-05-20,2025,80,5,19,21,30,33,48,74,39
2025-05-22,2025,81,2,19,23,46,49,72,71,88
2025-05-23,2025,82,2,8,10,18,20,79,13,10
2025-05-24,2025,83,1,3,5,53,62,71,32,53
2025-05-27,2025,84,7,10,35,40,53,75,60,33
2025-05-29,2025,85,27,32,51,67,71,81,35,90
2025-05-30,2025,86,31,34,62,63,82,87,81,77
2025-05-31,2025,87,4,8,47,48,63,90,77,12
2025-06-03,2025,88,1,6,31,37,47,71,26,72
2025-06-05,2025,89,10,17,19,21,63,74,4,60
2025-06-06,2025,90,2,10,33,55,73,74,80,49
2025-06-07,2025,91,5,28,46,49,52,76,83,21
2025-06-10,2025,92,14,45,55,62,76,80,51,17
2025-06-12,2025,93,21,61,69,76,79,81,77,76
2025-06-13,2025,94,8,23,25,48,78,83,80,39
2025-06-14,2025,95,10,18,44,56,73,86,48,55
2025-06-17,2025,96,17,48,52,58,86,87,74,49
2025-06-19,2025,97,4,6,11,31,69,73,9,26
2025-06-20,2025,98,34,67,76,77,86,90,40,43
2025-06-21,2025,99,4,17,28,36,42,50,5,71
2025-06-24,2025,100,2,23,32,36,63,64,37,76
2025-06-26,2025,101,10,56,69,70,79,81,53,45
2025-06-27,2025,102,25,49,54,55,62,73,4,86
2025-06-28,2025,103,10,35,38,41,51,56,3,51
2025-07-01,2025,104,6,9,25,28,75,79,83,20
2025-07-03,2025,105,37,42,49,53,57,65,62,8
2025-07-04,2025,106,26,45,58,65,70,82,27,73
2025-07-05,2025,107,16,46,61,71,75,85,64,12
2025-07-08,2025,108,1,33,40,61,64,73,15,48
2025-07-10,2025,109,5,15,20,32,65,75,12,24
2025-07-11,2025,110,1,31,40,62,64,74,81,11
2025-07-12,2025,111,16,24,25,43,64,78,54,12
2025-07-15,2025,112,4,10,14,48,58,83,47,63
2025-07-17,2025,113,16,35,37,42,43,68,58,8
2025-07-18,2025,114,20,37,50,70,75,88,46,16
2025-07-19,2025,115,5,43,46,56,58,90,23,54
2025-07-22,2025,116,3,8,44,52,69,85,11,67
2025-07-24,2025,117,10,14,37,66,88,89,34,88
2025-07-25,2025,118,15,16,17,36,62,83,7,31
2025-07-26,2025,119,1,9,19,49,53,88,77,44
2025-07-29,2025,120,13,27,31,60,65,75,39,69
2025-07-31,2025,121,14,55,56,57,58,66,46,65
2025-08-01,2025,122,9,25,27,36,54,86,45,31
2025-08-02,2025,123,42,54,66,78,80,88,60,14
2025-08-05,2025,124,6,31,57,60,65,80,12,71
2025-08-07,2025,125,43,55,70,79,83,85,24,4
2025-08-08,2025,126,8,34,38,53,78,79,58,37
2025-08-09,2025,127,6,18,40,41,45,88,37,12
2025-08-12,2025,128,7,11,26,59,82,83,24,54
2025-08-14,2025,129,3,19,30,47,49,75,35,14
2025-08-16,2025,130,6,15,25,31,72,79,54,31
2025-08-18,2025,131,5,19,58,59,83,87,10,32
2025-08-19,2025,132,5,10,51,62,77,81,74,58
2025-08-21,2025,133,49,56,57,61,62,86,16,53
2025-08-22,2025,134,7,25,38,39,66,69,17,24
2025-08-23,2025,135,5,29,40,47,52,80,4,61
2025-08-26,2025,136,12,23,25,34,41,63,21,20
2025-08-28,2025,137,56,59,64,67,72,78,51,86
2025-08-29,2025,138,18,22,32,34,52,56,62,45
2025-08-30,2025,139,30,43,46,62,73,90,35,73
2025-09-02,2025,140,16,19,28,44,60,78,9,73
2025-09-04,2025,141,5,16,38,45,63,83,46,83
2025-09-05,2025,142,9,39,47,52,71,82,83,52
2025-09-06,2025,143,59,73,75,76,78,88,57,5
2025-09-09,2025,144,34,47,71,73,82,90,49,52
2025-09-11,2025,145,3,9,11,35,65,74,26,29
2025-09-12,2025,146,29,33,44,52,63,65,19,84
2025-09-13,2025,147,26,28,31,35,37,65,30,5
2025-09-16,2025,148,1,12,26,44,51,90,72,45
2025-09-18,2025,149,12,38,46,49,60,65,2,46
2025-09-19,2025,150,11,16,23,31,49,78,63,13
2025-09-20,2025,151,2,12,15,31,63,71,50,57
2025-09-23,2025,152,1,6,20,43,59,73,58,89
2025-09-25,2025,153,11,19,36,41,65,82,17,15
